"","nb_loci","GCU","N","polymorphic_loci","Hs","Fis","ave_pairwise_fst","pop_specific_fst"
"AUT00179",3187,"AUT00179",25,0.923438970818952,0.252304424223408,-0.00874114003060833,0.086826296905996,0.0290714403383383
"ITA00271",3187,"ITA00271",25,0.917477251333543,0.178085091023227,-0.0157291659139365,0.140437106919446,0.225802019069069
"SVN00025",3187,"SVN00025",25,0.900219642296831,0.235332601192344,0.00849061006259955,0.0985079689666208,0.0413867915655656
"SVN00023",3187,"SVN00023",25,0.914967053655475,0.236283997489802,-0.000490812471257929,0.0849048680906429,0.0307325098788789
"ITA00260",3187,"ITA00260",25,0.918418575462818,0.244721845574388,-0.000190117620105346,0.0918701355987435,0.0431960950660661
"ROU00358",3187,"ROU00358",24,0.875745214935676,0.184350141198619,-0.0041749790944674,0.1221153919829,0.161151705565566
"ROU00104",3187,"ROU00104",25,0.889237527455287,0.172484463276836,-0.0441682060711366,0.138751844484899,0.217094571811812
"ROU00389",3187,"ROU00389",25,0.884530906808911,0.179772168183244,-0.0354501627500137,0.129945770125889,0.188364735975976
"ROU00477",3187,"ROU00477",18,0.85942893002824,0.196380672532998,-0.0477934053912479,0.10586529215015,0.128008743803804
"AUT00215",3187,"AUT00215",24,0.905240037652965,0.230192814559147,-0.0202789028992352,0.108599610152382,0.0634461616106106
"DEU00114",3187,"DEU00114",25,0.909632883589583,0.243965484781927,-0.0425871812613983,0.0930831065868521,0.0354096933763764
"FRA00006",3187,"FRA00006",20,0.884217132099153,0.187773446327684,-0.015143096604709,0.193166814925735,0.242135989219219
"ITA00069",3187,"ITA00069",24,0.932538437401945,0.172164101758794,-0.00167082410421626,0.156944331630396,0.275065997057057
"FRA00019",3187,"FRA00019",17,0.88484468151867,0.253087068424357,-0.149201624943807,0.141621853761957,0.118645056896897
"FRA00004",3187,"FRA00004",19,0.883903357389394,0.239559648572325,-0.161138664891629,0.111478024621084,0.0754152161661662
"ESP00339",3187,"ESP00339",19,0.898964543457797,0.216679622047244,-0.266218547407221,0.169457323566606,0.20553232043043
"ITA00217",3187,"ITA00217",23,0.896768120489489,0.233266457483527,-0.00808439157289498,0.0943994614261201,0.0440677500570571
"ITA00029",3187,"ITA00029",25,0.918732350172576,0.182025737602009,-0.0328740856718179,0.12974136851258,0.19867368990991
