"","nb_loci","GCU","N","polymorphic_loci","Hs","Fis"
"DEU00129",90708,"DEU00129",25,0.842285134717996,0.146790064084888,0.0791048124053794
"DEU00130",90708,"DEU00130",25,0.862933809586806,0.139556879924084,0.0328515580997102
"DEU00159",90708,"DEU00159",25,0.926742955417383,0.11499305973854,-0.00196818809815835
"DNK00002",90708,"DNK00002",21,0.865998588878599,0.147160659092669,-0.0137809049237994
"DNK00010",90708,"DNK00010",18,0.871841513427702,0.134317029942264,0.0311957528638082
"DNK00011",90708,"DNK00011",10,0.836475283326719,0.148047382975627,0.0290542113081743
"DNK00028",90708,"DNK00028",25,0.879007364289809,0.147956504800795,0.0113950215463161
"DNK00031",90708,"DNK00031",25,0.875071658508621,0.145503560392018,0.0385815732962685
"DNK00032",90708,"DNK00032",18,0.873285707986065,0.157862337131752,0.119829499971869
"DNK00054",90708,"DNK00054",13,0.923865590686599,0.1190285853281,0.018834043758203
"DNK00056",90708,"DNK00056",25,0.886680336905234,0.135916391936323,0.0207250681761212
"DNK00059",90708,"DNK00059",25,0.895543943202364,0.115699938468423,0.00363196573457725
"DNK00074",90708,"DNK00074",25,0.866230100983375,0.132601431814606,0.0627469732048082
"DNK00075",90708,"DNK00075",23,0.879382193411827,0.147868528194341,0.086058913732074
"DNK00076",90708,"DNK00076",25,0.836111478590642,0.122532900504599,0.0359418421605621
