"","GCU","nb_loci","polymorphic_loci","Hs","Fis"
"ITA00025","ITA00025",14053,0.861880025617306,0.144499748073503,0.0160687433531557
"ITA00270","ITA00270",14053,0.933964278090088,0.0708074693017511,0.018786943543637
"ESP00106","ESP00106",14053,0.932256457695866,0.0660567419378111,-0.0403508677867386
"ESP00166","ESP00166",14053,0.934106596456273,0.0591851973684211,0.0166062399351162
"ITA00027","ITA00027",14053,0.898100049811428,0.156439439948435,0.00759331580549005
"ITA00046","ITA00046",14053,0.930406318935459,0.183091537638245,-0.0084477932275373
"ITA00075","ITA00075",14053,0.930833274034014,0.0550831212709367,-0.072791558478716
"ITA00076","ITA00076",14053,0.920586351668683,0.0645355527010633,-0.0526937917218677
"ITA00261","ITA00261",14053,0.877748523446951,0.0688101990970321,0.0574449720165954
"ITA00165","ITA00165",14053,0.86308973172988,0.0590149178729468,0.114587118997083
"ESP00377","ESP00377",14053,0.936099053582865,0.0574719015947937,-0.0370610270121412
"ESP00094","ESP00094",14053,0.947769159610048,0.0584408548352512,0.00647605699989195
"ESP00057","ESP00057",14053,0.957019853412083,0.0662533552490531,0.00110172747802395
"ESP00091","ESP00091",14053,0.944495837187789,0.0635391916017996,-0.0413113928193931
"ITA00133","ITA00133",14053,0.873123176545933,0.14516457757526,0.0430494516434313
